iter	Passed	Remaining
0	1	106
1	2	106
2	3	103
3	4	102
4	4	91
5	5	90
6	6	91
7	7	90
8	9	91
9	10	90
10	11	90
11	12	88
12	12	86
13	13	85
14	14	83
15	15	82
16	16	81
17	17	79
18	18	78
19	19	77
20	20	75
21	21	74
22	22	74
23	23	73
24	24	72
25	24	70
26	25	68
27	26	67
28	27	66
29	28	65
30	29	64
31	29	63
32	30	62
33	31	61
34	32	60
35	33	59
36	34	58
37	35	57
38	36	56
39	37	55
40	37	54
41	38	53
42	39	52
43	40	51
44	40	49
45	41	48
46	42	47
47	42	46
48	43	45
49	44	44
50	45	43
51	46	42
52	47	41
53	48	40
54	48	40
55	49	39
56	50	38
57	51	37
58	52	36
59	53	35
60	54	34
61	55	33
62	56	32
63	56	32
64	57	31
65	58	30
66	59	29
67	60	28
68	61	27
69	62	26
70	63	25
71	64	24
72	64	23
73	65	22
74	66	22
75	67	21
76	68	20
77	69	19
78	70	18
79	71	17
80	72	16
81	73	16
82	74	15
83	74	14
84	75	13
85	76	12
86	77	11
87	78	10
88	79	9
89	80	8
90	81	8
91	81	7
92	82	6
93	83	5
94	84	4
95	85	3
96	86	2
97	87	1
98	88	0
99	89	0
