iter	RMSE
0	1787776.276
1	1707687.907
2	1629612.551
3	1567244.425
4	1514336.025
5	1457868.876
6	1408030.713
7	1364784.683
8	1324647.603
9	1287664.7
10	1250891.694
11	1222393.686
12	1193256.035
13	1167730.311
14	1146417.155
15	1126047.451
16	1104952.574
17	1084976.785
18	1063950.011
19	1044303.596
20	1029056.111
21	1015276.379
22	1001943.233
23	989775.0193
24	979523.7978
25	965530.9865
26	959560.1022
27	950305.6808
28	941169.3509
29	931626.7203
30	924198.8903
31	918180.7349
32	907345.4721
33	898544.7809
34	891596.5082
35	883634.1312
36	873901.9526
37	866647.1355
38	863395.7076
39	858766.6879
40	848319.2828
41	846884.5949
42	839515.9857
43	835829.647
44	834202.8478
45	832584.5967
46	829377.9727
47	826586.0949
48	823494.6094
49	819690.6567
50	815980.5497
51	813137.8714
52	807213.4502
53	804498.7904
54	801247.6828
55	798138.3898
56	790804.1732
57	783460.0481
58	781813.3804
59	780821.7064
60	774159.66
61	772058.2629
62	768238.5413
63	764939.9502
64	762725.4986
65	761958.8576
66	757375.1463
67	754574.8121
68	752265.9669
69	750229.7319
70	746861.8647
71	740810.9658
72	740564.9803
73	739522.2558
74	738378.2483
75	736086.8285
76	730432.5005
77	725830.9135
78	724392.9546
79	724025.8929
80	722837.6835
81	721506.9333
82	719031.448
83	715297.85
84	713235.4179
85	708902.7867
86	708216.945
87	707290.1349
88	706961.3519
89	706634.6851
90	703185.4974
91	699678.0211
92	699389.2625
93	695918.0251
94	692729.4013
95	688974.5133
96	688663.8363
97	685761.9176
98	681345.7175
99	678449.441
